bin,lens_bin,source_bin,radial_bin,r,value,error
125,2,0,5,1.007,nan,nan
126,2,0,6,1.596,nan,nan
127,2,0,7,2.53,nan,nan
128,2,0,8,4.009,nan,nan
129,2,0,9,6.355,nan,nan
130,2,0,10,10.071,nan,nan
131,2,0,11,15.962,nan,nan
132,2,0,12,25.298,nan,nan
133,2,0,13,40.095,nan,nan
134,2,0,14,63.546,nan,nan
135,2,1,0,0.101,-0.7472816082502264,0.36077235246893247
136,2,1,1,0.16,-0.32691588229527674,0.13353321279667033
137,2,1,2,0.253,-0.2773222730212869,0.07022618332352026
138,2,1,3,0.401,-0.3398099769320652,0.060530306607135397
139,2,1,4,0.635,-0.3564874750826984,0.07860213672480494
140,2,1,5,1.007,-0.3743823549481034,0.09317481559752352
141,2,1,6,1.596,-0.23392704047990168,0.10952817813334857
142,2,1,7,2.53,-0.305838235088206,0.1366220625941345
143,2,1,8,4.009,-0.3285253937617796,0.15480934257262646
144,2,1,9,6.355,-0.6274557553574841,0.20453256828438388
145,2,1,10,10.071,-0.8829739413992774,0.2800628438901793
146,2,1,11,15.962,-0.4271643129771103,0.43667451209514435
147,2,1,12,25.298,-0.10171464317300008,0.5290461773202126
148,2,1,13,40.095,-0.9572551784118211,0.751350804974075
149,2,1,14,63.546,-0.34423472771885893,1.4810031397216055
150,2,2,0,0.101,0.03856960702246281,0.20240880177428183
151,2,2,1,0.16,-0.012975660030473853,0.068875338902366
152,2,2,2,0.253,-0.06975924863775305,0.04906112230933405
153,2,2,3,0.401,-0.030182021864630773,0.037105386170714814
154,2,2,4,0.635,-0.08756650637419558,0.04233488839508756
155,2,2,5,1.007,-0.12301667891559404,0.047804607406028966
156,2,2,6,1.596,0.018022034873582338,0.06474607243702483
157,2,2,7,2.53,0.05746122177686066,0.0848700131902434
158,2,2,8,4.009,0.1420884218465176,0.12431378493191086
159,2,2,9,6.355,-0.023641511279797495,0.14093221910490486
160,2,2,10,10.071,-0.03697085441233005,0.1950965780359895
161,2,2,11,15.962,0.0033733937080376894,0.3223232862172448
162,2,2,12,25.298,0.09646788858557204,0.43945786781158475
163,2,2,13,40.095,-0.07631370337740934,0.4902867254250658
164,2,2,14,63.546,-0.5114439197939135,0.9362499908844397
165,2,3,0,0.101,-0.3673780864053149,0.24432261105472475
166,2,3,1,0.16,-0.05075995008496933,0.0811988822813213
167,2,3,2,0.253,-0.09890610772169327,0.0484941001042362
168,2,3,3,0.401,-0.1283659851757646,0.036755978940960075
169,2,3,4,0.635,-0.1427560497616779,0.03253543121251212
170,2,3,5,1.007,-0.11283698354459783,0.045133757174145764
171,2,3,6,1.596,-0.09216508356092798,0.05648086934996266
172,2,3,7,2.53,-0.0040083630977473545,0.07427330869349129
173,2,3,8,4.009,-0.12878717542331394,0.09655435433260658
174,2,3,9,6.355,0.009392742561397232,0.13480424701512533
175,2,3,10,10.071,0.27562899451406464,0.17975711990077342
176,2,3,11,15.962,0.15755672475038712,0.233029935932748
177,2,3,12,25.298,-0.025753521096921028,0.34122362296167674
178,2,3,13,40.095,0.08502917559624788,0.42676392098029503
179,2,3,14,63.546,0.4982103674989095,0.7891129863807165
180,3,0,0,0.101,nan,nan
181,3,0,1,0.16,nan,nan
182,3,0,2,0.253,nan,nan
183,3,0,3,0.401,nan,nan
184,3,0,4,0.635,nan,nan
185,3,0,5,1.007,nan,nan
186,3,0,6,1.596,nan,nan
187,3,0,7,2.53,nan,nan
188,3,0,8,4.009,nan,nan
189,3,0,9,6.355,nan,nan
190,3,0,10,10.071,nan,nan
191,3,0,11,15.962,nan,nan
192,3,0,12,25.298,nan,nan
193,3,0,13,40.095,nan,nan
194,3,0,14,63.546,nan,nan
195,3,1,0,0.101,-2.749863801878301,0.70277874468496
196,3,1,1,0.16,-0.6395243872605993,0.18603664253264363
197,3,1,2,0.253,-0.33538170626523306,0.07865036623710091
198,3,1,3,0.401,-0.5228506689038629,0.06219038697431904
199,3,1,4,0.635,-0.7881204425029747,0.049653327994715224
200,3,1,5,1.007,-0.8913923272506444,0.06814116396859637
201,3,1,6,1.596,-0.926395427825679,0.0868238989038013
202,3,1,7,2.53,-0.7322950862250371,0.1215881348162215
203,3,1,8,4.009,-0.7064348753680677,0.16230078713629212
204,3,1,9,6.355,-0.4557918704285774,0.17406125175685502
205,3,1,10,10.071,-1.1048729879293364,0.21425025494734642
206,3,1,11,15.962,-0.999987499877223,0.30008102079555016
207,3,1,12,25.298,-0.8639427991420372,0.33684901039150567
208,3,1,13,40.095,-0.4145542747260549,0.45415961010858974
209,3,1,14,63.546,0.9583864958982463,1.1309394748626926
210,3,2,0,0.101,0.45086949610509003,0.3874277562850255
211,3,2,1,0.16,-0.28344670155662655,0.1236239811597729
212,3,2,2,0.253,-0.09326371783506253,0.04278599787901581
213,3,2,3,0.401,-0.14572584554661597,0.025435031987861952
214,3,2,4,0.635,-0.14598964177285778,0.023731858767398934
215,3,2,5,1.007,-0.19152247405679654,0.027137141587623606
216,3,2,6,1.596,-0.24066376196122766,0.040715708267652084
217,3,2,7,2.53,-0.23067466569446646,0.05850895316755528
218,3,2,8,4.009,-0.057747101380026915,0.07329321158990795
219,3,2,9,6.355,-0.01204521592126048,0.1044179454655158
220,3,2,10,10.071,-0.1724858240736314,0.12167753893813242
221,3,2,11,15.962,-0.07102666336156563,0.14306666575486973
222,3,2,12,25.298,0.05301049939320679,0.19685582591011525
223,3,2,13,40.095,0.4172943858568988,0.33356448767862956
224,3,2,14,63.546,1.1069095339324089,0.5324465451873527
225,3,3,0,0.101,-0.33805038384779806,0.33758515431393865
226,3,3,1,0.16,-0.12807996164566937,0.10346744611598423
227,3,3,2,0.253,-0.06183312247380282,0.04404309421751071
228,3,3,3,0.401,-0.08255126953554687,0.023029024813782495
229,3,3,4,0.635,-0.13596749829267582,0.02209925080784414
230,3,3,5,1.007,-0.18614893227198173,0.027229928262137902
231,3,3,6,1.596,-0.19412858828057195,0.03180426143623198
232,3,3,7,2.53,-0.17317859633164115,0.043551489045537455
233,3,3,8,4.009,-0.11367723303880277,0.058954152002071505
234,3,3,9,6.355,-0.09331200588494049,0.07745955712653942
235,3,3,10,10.071,-0.04872815929215062,0.094771320079029
236,3,3,11,15.962,-0.23174366661069212,0.12211005088389883
237,3,3,12,25.298,-0.13442355534789316,0.1685629903950949
238,3,3,13,40.095,-0.008197703412012805,0.26526905388109195
239,3,3,14,63.546,0.4257029569440488,0.5263592043347367
240,4,0,0,0.101,nan,nan
241,4,0,1,0.16,nan,nan
242,4,0,2,0.253,nan,nan
243,4,0,3,0.401,nan,nan
244,4,0,4,0.635,nan,nan
245,4,0,5,1.007,nan,nan
246,4,0,6,1.596,nan,nan
247,4,0,7,2.53,nan,nan
248,4,0,8,4.009,nan,nan
249,4,0,9,6.355,nan,nan
250,4,0,10,10.071,nan,nan
251,4,0,11,15.962,nan,nan
252,4,0,12,25.298,nan,nan
253,4,0,13,40.095,nan,nan
254,4,0,14,63.546,nan,nan
255,4,1,0,0.101,nan,nan
256,4,1,1,0.16,nan,nan
257,4,1,2,0.253,nan,nan
258,4,1,3,0.401,nan,nan
259,4,1,4,0.635,nan,nan
260,4,1,5,1.007,nan,nan
261,4,1,6,1.596,nan,nan
262,4,1,7,2.53,nan,nan
263,4,1,8,4.009,nan,nan
264,4,1,9,6.355,nan,nan
265,4,1,10,10.071,nan,nan
266,4,1,11,15.962,nan,nan
267,4,1,12,25.298,nan,nan
268,4,1,13,40.095,nan,nan
269,4,1,14,63.546,nan,nan
270,4,2,0,0.101,-0.2986077112922726,0.9567888225523619
271,4,2,1,0.16,-0.11736060373722282,0.266231657810554
272,4,2,2,0.253,-0.2846325170307979,0.0896087935486299
273,4,2,3,0.401,-0.1882808574872407,0.04249483457248496
274,4,2,4,0.635,-0.340590644506425,0.0339031329581059
275,4,2,5,1.007,-0.6043025919444373,0.04255307374055935
276,4,2,6,1.596,-0.7162452371912114,0.0552322748787009
277,4,2,7,2.53,-0.8080845165033049,0.06719469176812184
278,4,2,8,4.009,-0.8513856616366836,0.0867038837470869
279,4,2,9,6.355,-0.8589876725618377,0.10941972184668562
280,4,2,10,10.071,-0.7511476134787362,0.131794013868508
281,4,2,11,15.962,-0.49792394233364506,0.17356755356666698
282,4,2,12,25.298,-0.42705189572655267,0.2053286840442836
283,4,2,13,40.095,-0.4106457326085356,0.30868061139521685
284,4,2,14,63.546,-0.8183095025374326,0.44638495366891207
285,4,3,0,0.101,0.13708438630470793,0.8079096209684156
286,4,3,1,0.16,-0.19460621896718602,0.17171267612374286
287,4,3,2,0.253,0.006611989998463219,0.07949819989930512
288,4,3,3,0.401,0.021322304338099743,0.030330512093541543
289,4,3,4,0.635,-0.05712289515204147,0.026785835109033953
290,4,3,5,1.007,-0.12101011382011591,0.031114019149588622
291,4,3,6,1.596,-0.1849223495805771,0.03639140725630191
292,4,3,7,2.53,-0.1978541096644801,0.0507013514844278
293,4,3,8,4.009,-0.13183762416515069,0.05509105684431529
294,4,3,9,6.355,-0.3010432327195867,0.07758614235355656
295,4,3,10,10.071,-0.3691641758622866,0.08646998526797414
296,4,3,11,15.962,-0.11631972274333605,0.11349839823847797
297,4,3,12,25.298,-0.15684616050376324,0.16428659207498195
298,4,3,13,40.095,-0.08404118435426589,0.22989014471219493
299,4,3,14,63.546,0.15908638912303324,0.33179084217157595
300,5,0,0,0.101,nan,nan
301,5,0,1,0.16,nan,nan
302,5,0,2,0.253,nan,nan
303,5,0,3,0.401,nan,nan
304,5,0,4,0.635,nan,nan
305,5,0,5,1.007,nan,nan
306,5,0,6,1.596,nan,nan
307,5,0,7,2.53,nan,nan
308,5,0,8,4.009,nan,nan
309,5,0,9,6.355,nan,nan
310,5,0,10,10.071,nan,nan
311,5,0,11,15.962,nan,nan
312,5,0,12,25.298,nan,nan
313,5,0,13,40.095,nan,nan
314,5,0,14,63.546,nan,nan
315,5,1,0,0.101,nan,nan
316,5,1,1,0.16,nan,nan
317,5,1,2,0.253,nan,nan
318,5,1,3,0.401,nan,nan
319,5,1,4,0.635,nan,nan
320,5,1,5,1.007,nan,nan
321,5,1,6,1.596,nan,nan
322,5,1,7,2.53,nan,nan
323,5,1,8,4.009,nan,nan
324,5,1,9,6.355,nan,nan
325,5,1,10,10.071,nan,nan
326,5,1,11,15.962,nan,nan
327,5,1,12,25.298,nan,nan
328,5,1,13,40.095,nan,nan
329,5,1,14,63.546,nan,nan
330,5,2,0,0.101,nan,nan
331,5,2,1,0.16,nan,nan
332,5,2,2,0.253,nan,nan
333,5,2,3,0.401,nan,nan
334,5,2,4,0.635,nan,nan
335,5,2,5,1.007,nan,nan
336,5,2,6,1.596,nan,nan
337,5,2,7,2.53,nan,nan
338,5,2,8,4.009,nan,nan
339,5,2,9,6.355,nan,nan
340,5,2,10,10.071,nan,nan
341,5,2,11,15.962,nan,nan
342,5,2,12,25.298,nan,nan
343,5,2,13,40.095,nan,nan
344,5,2,14,63.546,nan,nan
345,5,3,0,0.101,nan,nan
346,5,3,1,0.16,nan,nan
347,5,3,2,0.253,nan,nan
348,5,3,3,0.401,nan,nan
349,5,3,4,0.635,nan,nan
350,5,3,5,1.007,nan,nan
351,5,3,6,1.596,nan,nan
352,5,3,7,2.53,nan,nan
353,5,3,8,4.009,nan,nan
354,5,3,9,6.355,nan,nan
355,5,3,10,10.071,nan,nan
356,5,3,11,15.962,nan,nan
357,5,3,12,25.298,nan,nan
358,5,3,13,40.095,nan,nan
359,5,3,14,63.546,nan,nan
