bin,lens_bin,source_bin,radial_bin,r,value,error,prediction
142,2,1,7,2.53,4.448822586349423,0.24027114220016543,3.536428888499159
143,2,1,8,4.009,4.503611062085071,0.29948127455483003,3.5667598885226446
144,2,1,9,6.355,4.019926744405932,0.3024494339255793,3.293185498786049
145,2,1,10,10.071,3.768413979723888,0.29802120180128727,3.032778889569547
146,2,1,11,15.962,3.3447825967067066,0.3007107246118865,2.8108677031670233
147,2,1,12,25.298,3.349929468176304,0.3481322543906451,2.836670777423789
148,2,1,13,40.095,3.264896845957192,0.3907644734645308,2.9422671059351155
149,2,1,14,63.546,5.028740967053794,0.6949171027868998,4.337476891617488
150,2,2,0,0.101,0.5415300122404677,0.29900818975999144,1.0874465960510296
151,2,2,1,0.16,0.6290150056622427,0.08645868408797383,0.6923818315133127
152,2,2,2,0.253,0.5604562094497624,0.07300359522401513,0.6280675956363367
153,2,2,3,0.401,0.7232078476500584,0.06094800649548485,0.7455880570117333
154,2,2,4,0.635,1.118223793200385,0.07399392834750797,0.9894283079975059
155,2,2,5,1.007,1.5733883880616053,0.09706602488418185,1.347811086883246
156,2,2,6,1.596,2.3911526557496177,0.1322474308561281,1.8392900324706165
157,2,2,7,2.53,3.077820234492443,0.17022813070568674,2.2247260353238354
158,2,2,8,4.009,3.154113211052673,0.20676589188556177,2.2585751065753157
159,2,2,9,6.355,2.736180103907417,0.20649283520407344,2.0675445655909113
160,2,2,10,10.071,2.414228085577294,0.2002691300016512,1.869009883577733
161,2,2,11,15.962,2.131887821948497,0.2176241682510787,1.778485111818158
162,2,2,12,25.298,2.1971538316449872,0.25752627789441773,1.7748349187023915
163,2,2,13,40.095,2.0063287306585513,0.28859565873838633,1.8208212832595385
164,2,2,14,63.546,3.1665110646637795,0.48760929462760566,2.5972532761130185
165,2,3,0,0.101,0.2878970960405508,0.23947228638270746,0.9593271219944661
166,2,3,1,0.16,0.4539021950701008,0.10868750064152072,0.6245117804841824
167,2,3,2,0.253,0.5163535623413609,0.07374639436422312,0.5718962572823478
168,2,3,3,0.401,0.7515028864921927,0.05861725350953807,0.6843762027049263
169,2,3,4,0.635,0.9939562172333999,0.06988902672297638,0.9087857163122077
170,2,3,5,1.007,1.4037442466019712,0.09766495000393108,1.2366120731237482
171,2,3,6,1.596,2.255261087771942,0.12313946248414535,1.6941214933283595
172,2,3,7,2.53,2.8547438252394333,0.1593145029629957,2.0370311088562723
173,2,3,8,4.009,2.9090346921446293,0.19309932922102738,2.071938585288832
174,2,3,9,6.355,2.5723458557212653,0.19995783227429634,1.8845821929722597
175,2,3,10,10.071,2.117774651844382,0.19128407689485755,1.6848707073177247
176,2,3,11,15.962,1.8652049439781666,0.2081211544707002,1.6140645065283383
177,2,3,12,25.298,1.9514553149641738,0.257660351734354,1.6309697231001887
178,2,3,13,40.095,1.7062313801927773,0.28410694588405094,1.63907336643338
179,2,3,14,63.546,2.9023922938614306,0.4742500305036952,2.3644170523480716
180,3,0,0,0.101,4.983043695351695,2.9538104972429116,nan
181,3,0,1,0.16,6.635792284790768,1.4892528300189993,nan
182,3,0,2,0.253,4.372020573233625,0.5352304276829797,nan
183,3,0,3,0.401,6.113324685527292,0.38253671987774396,nan
184,3,0,4,0.635,9.161866070834275,0.5162440457693412,nan
185,3,0,5,1.007,14.015795016326642,0.75095803931728,nan
186,3,0,6,1.596,21.42199042599169,1.1173182032084743,nan
187,3,0,7,2.53,31.72132335559202,1.8060109924024816,nan
188,3,0,8,4.009,38.43677665462606,2.2439044319344195,nan
189,3,0,9,6.355,39.68624956846656,2.413563693686691,nan
190,3,0,10,10.071,34.0451525263221,2.072002850996216,nan
191,3,0,11,15.962,29.426058516127352,2.0752171025491846,nan
192,3,0,12,25.298,19.338211773761227,1.6369155686057353,nan
193,3,0,13,40.095,24.387840910400243,2.1425852380218298,nan
194,3,0,14,63.546,140.91563095339293,14.35113421573055,nan
195,3,1,0,0.101,3.0251757319090973,1.6724832106388654,nan
196,3,1,1,0.16,2.4465558545730013,0.4026405375578856,nan
197,3,1,2,0.253,2.2754749906054266,0.19523475578182556,nan
198,3,1,3,0.401,2.607873962341025,0.15218307678998588,nan
199,3,1,4,0.635,4.459847260799234,0.2020684583076831,nan
200,3,1,5,1.007,6.845124702828786,0.3045449132516507,nan
201,3,1,6,1.596,10.53003474952158,0.4491220573346607,nan
202,3,1,7,2.53,14.153964573345059,0.6803777316375278,nan
203,3,1,8,4.009,16.14334268813437,0.8128769552035469,nan
204,3,1,9,6.355,16.76001814946762,0.8677349604985078,nan
205,3,1,10,10.071,15.413497134330047,0.7858149620230314,nan
206,3,1,11,15.962,14.290923855686104,0.8630444089878692,nan
207,3,1,12,25.298,10.998069900544596,0.7770519849922397,nan
208,3,1,13,40.095,12.942629177705848,0.995591522435123,nan
209,3,1,14,63.546,27.485715957823476,2.4657420956385923,nan
210,3,2,0,0.101,0.3771817877590403,0.6333126284428506,5.321747296877538
211,3,2,1,0.16,1.020988499730469,0.19534961682704666,2.871928132419495
212,3,2,2,0.253,1.0014869039070897,0.11364361401590431,1.9309566491065822
213,3,2,3,0.401,1.5927471926561345,0.08002885632844652,1.9459086695492223
214,3,2,4,0.635,2.2682091650895435,0.10171422084129216,2.454000323808696
215,3,2,5,1.007,3.4866431399855142,0.13863683178268324,3.4649751103425124
216,3,2,6,1.596,5.249134618107475,0.20627296261970196,5.021447679553047
217,3,2,7,2.53,6.944638766989057,0.2689385498084068,6.642184379560496
218,3,2,8,4.009,7.839211540207289,0.322958888148417,7.3437451447173805
219,3,2,9,6.355,7.862770505018592,0.352224521656157,7.0675004737945875
220,3,2,10,10.071,7.4570728553133625,0.33413106626608113,6.40565811370601
221,3,2,11,15.962,6.930934340746519,0.3799993273175098,6.016420489451468
222,3,2,12,25.298,5.873280066512958,0.38172829282970666,5.72434829874363
223,3,2,13,40.095,6.8959899152224,0.5036338448397938,6.916375707967182
224,3,2,14,63.546,10.805633950364157,0.9476385270115161,10.605523372685312
225,3,3,0,0.101,0.010340008070858175,0.7531317924782307,4.3617123077899675
226,3,3,1,0.16,0.3798591923939721,0.2056622543121812,2.3132717283296946
227,3,3,2,0.253,0.9094091647160133,0.0863755486286193,1.6511916246318439
228,3,3,3,0.401,1.1494556413325887,0.06238887576447335,1.6412536519871295
229,3,3,4,0.635,1.7752721726632898,0.07400126717769828,2.0699402517687253
230,3,3,5,1.007,2.765315583973213,0.10399286845457455,2.9272745653620014
231,3,3,6,1.596,4.2894178802299665,0.15491827985196022,4.253991226637128
232,3,3,7,2.53,5.648932064354562,0.20835560509044862,5.578767746901039
233,3,3,8,4.009,6.289818924719397,0.25245602216455704,6.111145780225674
234,3,3,9,6.355,6.288811867270347,0.2780513147886378,5.909731363775696
235,3,3,10,10.071,5.900064846025634,0.26421123036804633,5.312807375960955
236,3,3,11,15.962,5.5177136263223385,0.3009458833027172,5.033005205716302
237,3,3,12,25.298,4.784462830743801,0.3128272309754539,4.854090593692076
238,3,3,13,40.095,5.643973091784587,0.4362988423084807,5.802024596000895
239,3,3,14,63.546,8.628713111480401,0.803572207464024,8.745842486409343
240,4,0,0,0.101,-78.07537776905554,37.53915154596234,nan
241,4,0,1,0.16,51.41790712901147,17.4668236081894,nan
242,4,0,2,0.253,56.51768097700119,7.587160838145968,nan
243,4,0,3,0.401,91.81174427476621,5.856560554954263,nan
244,4,0,4,0.635,103.03150879464022,4.676629371733453,nan
245,4,0,5,1.007,246.51241744094622,8.76790318710585,nan
246,4,0,6,1.596,350.10960943894787,12.382662424130492,nan
247,4,0,7,2.53,828.2169939702668,28.407884341661205,nan
248,4,0,8,4.009,-3183.673638202545,122.96138062121358,nan
249,4,0,9,6.355,912.2749274896304,40.30740620297785,nan
250,4,0,10,10.071,204.03423658329314,10.782059921496288,nan
251,4,0,11,15.962,259.6494671537877,15.459602231717271,nan
252,4,0,12,25.298,-100.7831698147627,6.329158266504054,nan
253,4,0,13,40.095,-131.21996654180575,9.609403550058131,nan
254,4,0,14,63.546,127.5323833136684,10.154791319495851,nan
255,4,1,0,0.101,17.174142483872266,58.70198296802183,nan
256,4,1,1,0.16,30.248255344000388,7.7722337915404465,nan
257,4,1,2,0.253,17.690032445043375,2.2134756322869875,nan
258,4,1,3,0.401,21.142777589774145,1.0506497290026755,nan
259,4,1,4,0.635,31.168335403612755,1.1674167541427618,nan
260,4,1,5,1.007,54.480867571043206,1.735713350165722,nan
261,4,1,6,1.596,88.10355785724967,2.6058111312741654,nan
262,4,1,7,2.53,126.61116017566542,3.840747353783702,nan
263,4,1,8,4.009,181.74706453327667,5.957848069541432,nan
264,4,1,9,6.355,126.72258907910577,4.872999233819631,nan
265,4,1,10,10.071,79.46848099133565,3.7342071564531074,nan
266,4,1,11,15.962,83.50111018323027,3.9983651915079337,nan
267,4,1,12,25.298,692.2351512059738,36.21483819828023,nan
268,4,1,13,40.095,242.01889089908238,14.99202439056488,nan
269,4,1,14,63.546,60.44660148734618,4.342406403805518,nan
270,4,2,0,0.101,7.935410456351572,6.982897933876046,nan
271,4,2,1,0.16,8.227228403561982,1.2706820920843727,nan
272,4,2,2,0.253,4.624452443181945,0.4459682125076583,nan
273,4,2,3,0.401,5.486093641973423,0.27316395331975857,nan
274,4,2,4,0.635,8.4545961848923,0.23092269037768168,nan
275,4,2,5,1.007,13.404569141928999,0.34211347343623993,nan
276,4,2,6,1.596,21.51966013350788,0.49378688129735354,nan
277,4,2,7,2.53,27.93870712741416,0.7402908369090524,nan
278,4,2,8,4.009,30.789088267910483,0.8639378964912808,nan
279,4,2,9,6.355,28.06003872180892,0.8355320612437852,nan
280,4,2,10,10.071,22.44607186154662,0.882680914862295,nan
281,4,2,11,15.962,21.254948686347255,0.8321726553246218,nan
282,4,2,12,25.298,24.927351159664425,1.082860904339132,nan
283,4,2,13,40.095,24.434549412014643,1.3149962532163912,nan
284,4,2,14,63.546,23.262000825494386,1.4598695023732036,nan
285,4,3,0,0.101,-0.5407713831127257,2.186922203038723,19.628790367506767
286,4,3,1,0.16,2.925285322505525,0.6354609803899817,10.019314241047693
287,4,3,2,0.253,2.6115907788150547,0.2462533142614071,5.660944546275485
288,4,3,3,0.401,2.701638183891541,0.1334530971563584,4.47071083820249
289,4,3,4,0.635,4.386665255257982,0.10788504482911862,5.379423843589092
290,4,3,5,1.007,7.121542978690405,0.14970675589355303,7.663265174742466
291,4,3,6,1.596,11.574428676210031,0.24682912389707573,11.497174747040727
292,4,3,7,2.53,15.095503645372712,0.3336421962203292,14.591826433665677
293,4,3,8,4.009,16.26431841832774,0.4187228060371271,15.308848335501866
294,4,3,9,6.355,15.200999508012277,0.40744157029062844,13.925003334552947
295,4,3,10,10.071,12.628234449601008,0.4429698764351311,11.894471393053331
296,4,3,11,15.962,12.059571964769534,0.42410054906259737,11.067248980917746
297,4,3,12,25.298,12.720831434718304,0.5087339384571988,11.610925931588818
298,4,3,13,40.095,13.178287999205015,0.6793377156818573,12.267510688479106
299,4,3,14,63.546,14.016614540311547,0.8538720928108499,13.232268913133003
300,5,0,0,0.101,nan,nan,nan
301,5,0,1,0.16,nan,nan,nan
302,5,0,2,0.253,nan,nan,nan
303,5,0,3,0.401,nan,nan,nan
304,5,0,4,0.635,nan,nan,nan
305,5,0,5,1.007,nan,nan,nan
306,5,0,6,1.596,nan,nan,nan
307,5,0,7,2.53,nan,nan,nan
308,5,0,8,4.009,nan,nan,nan
309,5,0,9,6.355,nan,nan,nan
310,5,0,10,10.071,nan,nan,nan
311,5,0,11,15.962,nan,nan,nan
312,5,0,12,25.298,nan,nan,nan
313,5,0,13,40.095,nan,nan,nan
314,5,0,14,63.546,nan,nan,nan
315,5,1,0,0.101,nan,nan,nan
316,5,1,1,0.16,nan,nan,nan
317,5,1,2,0.253,nan,nan,nan
318,5,1,3,0.401,nan,nan,nan
319,5,1,4,0.635,nan,nan,nan
320,5,1,5,1.007,nan,nan,nan
321,5,1,6,1.596,nan,nan,nan
322,5,1,7,2.53,nan,nan,nan
323,5,1,8,4.009,nan,nan,nan
324,5,1,9,6.355,nan,nan,nan
325,5,1,10,10.071,nan,nan,nan
326,5,1,11,15.962,nan,nan,nan
327,5,1,12,25.298,nan,nan,nan
328,5,1,13,40.095,nan,nan,nan
329,5,1,14,63.546,nan,nan,nan
330,5,2,0,0.101,nan,nan,nan
331,5,2,1,0.16,nan,nan,nan
332,5,2,2,0.253,nan,nan,nan
333,5,2,3,0.401,nan,nan,nan
334,5,2,4,0.635,nan,nan,nan
335,5,2,5,1.007,nan,nan,nan
336,5,2,6,1.596,nan,nan,nan
337,5,2,7,2.53,nan,nan,nan
338,5,2,8,4.009,nan,nan,nan
339,5,2,9,6.355,nan,nan,nan
340,5,2,10,10.071,nan,nan,nan
341,5,2,11,15.962,nan,nan,nan
342,5,2,12,25.298,nan,nan,nan
343,5,2,13,40.095,nan,nan,nan
344,5,2,14,63.546,nan,nan,nan
345,5,3,0,0.101,nan,nan,nan
346,5,3,1,0.16,nan,nan,nan
347,5,3,2,0.253,nan,nan,nan
348,5,3,3,0.401,nan,nan,nan
349,5,3,4,0.635,nan,nan,nan
350,5,3,5,1.007,nan,nan,nan
351,5,3,6,1.596,nan,nan,nan
352,5,3,7,2.53,nan,nan,nan
353,5,3,8,4.009,nan,nan,nan
354,5,3,9,6.355,nan,nan,nan
355,5,3,10,10.071,nan,nan,nan
356,5,3,11,15.962,nan,nan,nan
357,5,3,12,25.298,nan,nan,nan
358,5,3,13,40.095,nan,nan,nan
359,5,3,14,63.546,nan,nan,nan
