bin,lens_bin,source_bin,radial_bin,r,value,error
231,3,3,6,0.1,5.773002885786324,0.2035536390654965
232,3,3,7,0.158,6.495731863817915,0.25233472240334087
233,3,3,8,0.251,6.484573661078673,0.27515679259265297
234,3,3,9,0.397,6.1036080048802805,0.2652425465450022
235,3,3,10,0.629,5.779017802838422,0.3040455008496861
236,3,3,11,0.998,5.193289727431905,0.3050854506426491
237,3,3,12,1.581,5.752778578372301,0.42220471184593256
238,3,3,13,2.506,7.972092056486402,0.761382253940155
239,3,3,14,3.972,13.28623367005737,1.6225747073016819
240,4,0,0,0.006,55.80487776056713,17.398991161775477
241,4,0,1,0.01,176.79853342214574,15.11493676947568
242,4,0,2,0.016,109.92206919347262,5.931217566751585
243,4,0,3,0.025,204.3970775067495,8.0403342242913
244,4,0,4,0.04,344.83763411964344,10.335056518113797
245,4,0,5,0.063,461.903179455941,12.956986879938906
246,4,0,6,0.1,801.647507122019,23.27511449409084
247,4,0,7,0.158,590.7275642667909,20.541019586630014
248,4,0,8,0.251,448.4678070510937,17.580659988831016
249,4,0,9,0.397,209.00962049748426,10.435731895263062
250,4,0,10,0.629,9139.886681746451,497.3925877151585
251,4,0,11,0.998,-105.94062076195529,6.5674569868809805
252,4,0,12,1.581,-112.32260986305799,7.348816001143598
253,4,0,13,2.506,174.8526723062591,14.665945331506427
254,4,0,14,3.972,38.68340382504702,5.190313180992701
255,4,1,0,0.006,17.696544853506907,5.601492181794969
256,4,1,1,0.01,24.861927282068002,1.8720235378605592
257,4,1,2,0.016,31.725017886296136,1.2044142114421865
258,4,1,3,0.025,50.60756902589279,1.6634506713891726
259,4,1,4,0.04,93.12594050172966,2.2371479713996485
260,4,1,5,0.063,140.5506845161586,3.588482688388025
261,4,1,6,0.1,174.22451564800468,4.620494458500084
262,4,1,7,0.158,166.17856781064006,4.9580214763119965
263,4,1,8,0.251,127.05620586660427,4.48951921202379
264,4,1,9,0.397,94.8851150197934,3.9516916034137632
265,4,1,10,0.629,150.10161613886157,6.5516020285625824
266,4,1,11,0.998,-690.3848543588649,33.78147270226831
267,4,1,12,1.581,-392.74360309189194,22.407120774727353
268,4,1,13,2.506,108.8351779982631,7.951161550397769
269,4,1,14,3.972,40.023197650085905,4.621614895427301
270,4,2,0,0.006,7.314413395978251,1.0036349641675164
271,4,2,1,0.01,6.067809751765812,0.3786276152106635
272,4,2,2,0.016,7.324174552786844,0.2620363545758324
273,4,2,3,0.025,12.306250042815122,0.29257371919148256
274,4,2,4,0.04,19.64809246952039,0.4007690130071544
275,4,2,5,0.063,30.087803411670208,0.6546420496202313
276,4,2,6,0.1,35.73481063318835,0.8823947118385846
277,4,2,7,0.158,35.865364302210196,0.949769254397539
278,4,2,8,0.251,30.9783272981457,0.9356481887412409
279,4,2,9,0.397,25.903266744860392,0.9362927462657451
280,4,2,10,0.629,26.612046902585398,0.9966235631329741
281,4,2,11,0.998,31.602071178471597,1.304157641900166
282,4,2,12,1.581,38.571803000803285,2.0341720598111235
283,4,2,13,2.506,34.853453355800085,2.2891901595318465
284,4,2,14,3.972,27.95363368665886,3.038653840487446
285,4,3,0,0.006,3.4394008153462345,0.6878558903976393
286,4,3,1,0.01,2.3135272264856166,0.17038986338941245
287,4,3,2,0.016,3.532269412945583,0.12211133997666339
288,4,3,3,0.025,5.646742560882182,0.12075247041884506
289,4,3,4,0.04,9.427761631927554,0.1824354044894778
290,4,3,5,0.063,14.05814759337237,0.2857074205161049
291,4,3,6,0.1,16.716910537282086,0.3801016092598335
292,4,3,7,0.158,16.937953785801962,0.43587043277773124
293,4,3,8,0.251,14.948376508138097,0.43771109626428034
294,4,3,9,0.397,12.984903730297681,0.4616344413826023
295,4,3,10,0.629,12.815436494246004,0.46376933843098034
296,4,3,11,0.998,13.756992352758537,0.5594458127221003
297,4,3,12,1.581,15.828766879352344,0.8398908487504338
298,4,3,13,2.506,16.676633441989846,1.098917113882599
299,4,3,14,3.972,16.290593247920178,1.7302593108380695
300,5,0,0,0.006,nan,nan
301,5,0,1,0.01,nan,nan
302,5,0,2,0.016,nan,nan
303,5,0,3,0.025,nan,nan
304,5,0,4,0.04,nan,nan
305,5,0,5,0.063,nan,nan
306,5,0,6,0.1,nan,nan
307,5,0,7,0.158,nan,nan
308,5,0,8,0.251,nan,nan
309,5,0,9,0.397,nan,nan
310,5,0,10,0.629,nan,nan
311,5,0,11,0.998,nan,nan
312,5,0,12,1.581,nan,nan
313,5,0,13,2.506,nan,nan
314,5,0,14,3.972,nan,nan
315,5,1,0,0.006,nan,nan
316,5,1,1,0.01,nan,nan
317,5,1,2,0.016,nan,nan
318,5,1,3,0.025,nan,nan
319,5,1,4,0.04,nan,nan
320,5,1,5,0.063,nan,nan
321,5,1,6,0.1,nan,nan
322,5,1,7,0.158,nan,nan
323,5,1,8,0.251,nan,nan
324,5,1,9,0.397,nan,nan
325,5,1,10,0.629,nan,nan
326,5,1,11,0.998,nan,nan
327,5,1,12,1.581,nan,nan
328,5,1,13,2.506,nan,nan
329,5,1,14,3.972,nan,nan
330,5,2,0,0.006,nan,nan
331,5,2,1,0.01,nan,nan
332,5,2,2,0.016,nan,nan
333,5,2,3,0.025,nan,nan
334,5,2,4,0.04,nan,nan
335,5,2,5,0.063,nan,nan
336,5,2,6,0.1,nan,nan
337,5,2,7,0.158,nan,nan
338,5,2,8,0.251,nan,nan
339,5,2,9,0.397,nan,nan
340,5,2,10,0.629,nan,nan
341,5,2,11,0.998,nan,nan
342,5,2,12,1.581,nan,nan
343,5,2,13,2.506,nan,nan
344,5,2,14,3.972,nan,nan
345,5,3,0,0.006,nan,nan
346,5,3,1,0.01,nan,nan
347,5,3,2,0.016,nan,nan
348,5,3,3,0.025,nan,nan
349,5,3,4,0.04,nan,nan
350,5,3,5,0.063,nan,nan
351,5,3,6,0.1,nan,nan
352,5,3,7,0.158,nan,nan
353,5,3,8,0.251,nan,nan
354,5,3,9,0.397,nan,nan
355,5,3,10,0.629,nan,nan
356,5,3,11,0.998,nan,nan
357,5,3,12,1.581,nan,nan
358,5,3,13,2.506,nan,nan
359,5,3,14,3.972,nan,nan
