bin,lens_bin,source_bin,radial_bin,r,value,error
269,4,1,14,63.546,nan,nan
270,4,2,0,0.101,0.18594345632860051,0.9790702887841616
271,4,2,1,0.16,-1.5776285187806722,0.33299916575876953
272,4,2,2,0.253,-1.470266082258857,0.21389638733540195
273,4,2,3,0.401,-1.746142759043724,0.2200993546843513
274,4,2,4,0.635,-2.5062167716288988,0.20526134616854544
275,4,2,5,1.007,-3.963125065315601,0.24525450192832818
276,4,2,6,1.596,-5.762185019649561,0.34737549513599675
277,4,2,7,2.53,-6.078958690267064,0.32221690699120975
278,4,2,8,4.009,-5.0542604289260735,0.29349349235885874
279,4,2,9,6.355,-4.961266959443449,0.3456734550894956
280,4,2,10,10.071,-4.2960232563867455,0.3825384214070902
281,4,2,11,15.962,-4.301251253854957,0.4379201384598486
282,4,2,12,25.298,-4.442898971579339,0.6016728679893582
283,4,2,13,40.095,-3.532264411817518,0.7237878176215042
284,4,2,14,63.546,-3.851421378042178,1.1001283447889985
285,4,3,0,0.101,-3.6539856665090973,1.7248521341415468
286,4,3,1,0.16,-1.5930702877360068,0.8521244490533962
287,4,3,2,0.253,-1.2515607183583095,0.21552806359082544
288,4,3,3,0.401,-1.6567085620827795,0.18279670161326353
289,4,3,4,0.635,-2.492498944215378,0.19296679798223024
290,4,3,5,1.007,-3.883238491187972,0.21669824657875644
291,4,3,6,1.596,-5.549485411730573,0.32258350574638456
292,4,3,7,2.53,-5.947458596310163,0.31371714700472325
293,4,3,8,4.009,-5.093489551017716,0.2830236936484314
294,4,3,9,6.355,-4.9689626575746635,0.30173821127615486
295,4,3,10,10.071,-4.483662290370817,0.3309244767745181
296,4,3,11,15.962,-4.446935431593076,0.3888819335758553
297,4,3,12,25.298,-4.743182856779762,0.5409923246494339
298,4,3,13,40.095,-3.9233007994426012,0.7323679839450346
299,4,3,14,63.546,-3.977364010472748,1.0681083234734374
300,5,0,0,0.101,nan,nan
301,5,0,1,0.16,nan,nan
302,5,0,2,0.253,nan,nan
303,5,0,3,0.401,nan,nan
304,5,0,4,0.635,nan,nan
305,5,0,5,1.007,nan,nan
306,5,0,6,1.596,nan,nan
307,5,0,7,2.53,nan,nan
308,5,0,8,4.009,nan,nan
309,5,0,9,6.355,nan,nan
310,5,0,10,10.071,nan,nan
311,5,0,11,15.962,nan,nan
312,5,0,12,25.298,nan,nan
313,5,0,13,40.095,nan,nan
314,5,0,14,63.546,nan,nan
315,5,1,0,0.101,nan,nan
316,5,1,1,0.16,nan,nan
317,5,1,2,0.253,nan,nan
318,5,1,3,0.401,nan,nan
319,5,1,4,0.635,nan,nan
320,5,1,5,1.007,nan,nan
321,5,1,6,1.596,nan,nan
322,5,1,7,2.53,nan,nan
323,5,1,8,4.009,nan,nan
324,5,1,9,6.355,nan,nan
325,5,1,10,10.071,nan,nan
326,5,1,11,15.962,nan,nan
327,5,1,12,25.298,nan,nan
328,5,1,13,40.095,nan,nan
329,5,1,14,63.546,nan,nan
330,5,2,0,0.101,nan,nan
331,5,2,1,0.16,nan,nan
332,5,2,2,0.253,nan,nan
333,5,2,3,0.401,nan,nan
334,5,2,4,0.635,nan,nan
335,5,2,5,1.007,nan,nan
336,5,2,6,1.596,nan,nan
337,5,2,7,2.53,nan,nan
338,5,2,8,4.009,nan,nan
339,5,2,9,6.355,nan,nan
340,5,2,10,10.071,nan,nan
341,5,2,11,15.962,nan,nan
342,5,2,12,25.298,nan,nan
343,5,2,13,40.095,nan,nan
344,5,2,14,63.546,nan,nan
345,5,3,0,0.101,nan,nan
346,5,3,1,0.16,nan,nan
347,5,3,2,0.253,nan,nan
348,5,3,3,0.401,nan,nan
349,5,3,4,0.635,nan,nan
350,5,3,5,1.007,nan,nan
351,5,3,6,1.596,nan,nan
352,5,3,7,2.53,nan,nan
353,5,3,8,4.009,nan,nan
354,5,3,9,6.355,nan,nan
355,5,3,10,10.071,nan,nan
356,5,3,11,15.962,nan,nan
357,5,3,12,25.298,nan,nan
358,5,3,13,40.095,nan,nan
359,5,3,14,63.546,nan,nan
