bin,lens_bin,source_bin,radial_bin,r,value,error
195,3,1,0,0.101,0.41996384518082985,0.8565055459662959
196,3,1,1,0.16,-0.8029049515857014,0.2422388988884337
197,3,1,2,0.253,0.017415140398749376,0.13881612404747043
198,3,1,3,0.401,-0.01978846816111401,0.12444485221986303
199,3,1,4,0.635,-0.07175513318074282,0.14300154170488358
200,3,1,5,1.007,-0.11237546922870532,0.16431480276140012
201,3,1,6,1.596,-0.2734094119435557,0.25095125082611897
202,3,1,7,2.53,-0.27210124167839805,0.27761382248744304
203,3,1,8,4.009,-0.6139526168530379,0.370081923862195
204,3,1,9,6.355,-0.023768292550600336,0.3848507679108273
205,3,1,10,10.071,0.28329575184693634,0.5992705575328292
206,3,1,11,15.962,0.044490424470289,0.37414991877785964
207,3,1,12,25.298,-0.40307461331824485,0.4987366412248475
208,3,1,13,40.095,-0.8818536937839423,0.6774622624826785
209,3,1,14,63.546,-0.6337763256941317,0.8700399598865874
210,3,2,0,0.101,0.20533029628191934,0.993480045160619
211,3,2,1,0.16,-0.8330889110379629,0.26489403024216934
212,3,2,2,0.253,-0.009373011140028666,0.1439752532344446
213,3,2,3,0.401,-0.11910823682216969,0.11201316834439833
214,3,2,4,0.635,-0.09877028486349769,0.12768318728907768
215,3,2,5,1.007,-0.14527112511033125,0.13217959471828233
216,3,2,6,1.596,-0.1764789366001804,0.1721739222626312
217,3,2,7,2.53,-0.23324897968892955,0.24320084081801957
218,3,2,8,4.009,-0.5535520111454213,0.2953246160882899
219,3,2,9,6.355,-0.14858321090888002,0.2926035344267413
220,3,2,10,10.071,-0.03517881538693326,0.3884885374890327
221,3,2,11,15.962,-0.014105430984223621,0.3310273183950131
222,3,2,12,25.298,-0.6960198610276028,0.4984173572320745
223,3,2,13,40.095,-0.7168125200787723,0.620312336493902
224,3,2,14,63.546,-0.7964043601363213,0.7877671925778461
225,3,3,0,0.101,-1.2882233041700437,2.8863976700139107
226,3,3,1,0.16,-0.2449277278934174,0.4862350447420099
227,3,3,2,0.253,-0.08591446099213233,0.199922019203756
228,3,3,3,0.401,-0.11743821688616296,0.09716440289563581
229,3,3,4,0.635,-0.021556609634290208,0.11165877606952622
230,3,3,5,1.007,-0.15431076347557288,0.13024231579789566
231,3,3,6,1.596,-0.1265176180597952,0.17119303453337018
232,3,3,7,2.53,-0.18562523438418121,0.19577615632544404
233,3,3,8,4.009,-0.4758292805746974,0.25835212075200775
234,3,3,9,6.355,-0.12582279851161973,0.2854666685273131
235,3,3,10,10.071,-0.04599534414793837,0.3572387740072642
236,3,3,11,15.962,-0.007146031567534973,0.34025666534372623
237,3,3,12,25.298,-0.90672380810851,0.5564679450550899
238,3,3,13,40.095,-0.4980862565169737,0.6127789590542233
239,3,3,14,63.546,-0.8553221459440145,0.803403277354606
240,4,0,0,0.101,nan,nan
241,4,0,1,0.16,nan,nan
242,4,0,2,0.253,nan,nan
243,4,0,3,0.401,nan,nan
244,4,0,4,0.635,nan,nan
245,4,0,5,1.007,nan,nan
246,4,0,6,1.596,nan,nan
247,4,0,7,2.53,nan,nan
248,4,0,8,4.009,nan,nan
249,4,0,9,6.355,nan,nan
250,4,0,10,10.071,nan,nan
251,4,0,11,15.962,nan,nan
252,4,0,12,25.298,nan,nan
253,4,0,13,40.095,nan,nan
254,4,0,14,63.546,nan,nan
255,4,1,0,0.101,nan,nan
256,4,1,1,0.16,nan,nan
257,4,1,2,0.253,nan,nan
258,4,1,3,0.401,nan,nan
259,4,1,4,0.635,nan,nan
260,4,1,5,1.007,nan,nan
261,4,1,6,1.596,nan,nan
262,4,1,7,2.53,nan,nan
263,4,1,8,4.009,nan,nan
264,4,1,9,6.355,nan,nan
265,4,1,10,10.071,nan,nan
266,4,1,11,15.962,nan,nan
267,4,1,12,25.298,nan,nan
268,4,1,13,40.095,nan,nan
269,4,1,14,63.546,nan,nan
270,4,2,0,0.101,1.3996770035351587,1.153417790382959
271,4,2,1,0.16,-0.16952571967542351,0.3167235087192572
272,4,2,2,0.253,-0.16012829886804628,0.12301701942861139
273,4,2,3,0.401,0.03660453657944057,0.0947898696022038
274,4,2,4,0.635,-0.12423221416203842,0.0993446260860634
275,4,2,5,1.007,-0.08700773096311439,0.11725461226223355
276,4,2,6,1.596,-0.2802945434309152,0.19335292197928697
277,4,2,7,2.53,-0.3630191313423214,0.23712970227619967
278,4,2,8,4.009,-0.1446288778146682,0.23208723646473406
279,4,2,9,6.355,-0.3148181728127777,0.3088125004070138
280,4,2,10,10.071,-0.28604284535184354,0.3161852317345608
281,4,2,11,15.962,-0.06515747970275419,0.29737986212409273
282,4,2,12,25.298,-0.13343757708013937,0.4124335725444902
283,4,2,13,40.095,-0.3475831328095441,0.466744633602616
284,4,2,14,63.546,-0.24334867758911344,0.6513947248404478
285,4,3,0,0.101,-1.6788146755285294,1.2837473395319037
286,4,3,1,0.16,1.0184737381126374,0.6493807220064001
287,4,3,2,0.253,0.06827983258425381,0.15189878001805748
288,4,3,3,0.401,-0.10602056608271651,0.09077431945332382
289,4,3,4,0.635,-0.15084878617697864,0.08429141813802365
290,4,3,5,1.007,-0.09170454612566267,0.10298609687288827
291,4,3,6,1.596,-0.09223062046036201,0.1735112399898281
292,4,3,7,2.53,-0.21545021222532046,0.21484849398966505
293,4,3,8,4.009,-0.06757861821475039,0.2150246152722695
294,4,3,9,6.355,-0.17243779355790811,0.26666516270190926
295,4,3,10,10.071,-0.36685290383079483,0.2698547517497723
296,4,3,11,15.962,-0.2045283127361414,0.2649558745706297
297,4,3,12,25.298,-0.23415550217158457,0.3687407773979184
298,4,3,13,40.095,-0.2942464894768302,0.4198003206608072
299,4,3,14,63.546,0.00951453823980862,0.5789017574003053
300,5,0,0,0.101,nan,nan
301,5,0,1,0.16,nan,nan
302,5,0,2,0.253,nan,nan
303,5,0,3,0.401,nan,nan
304,5,0,4,0.635,nan,nan
305,5,0,5,1.007,nan,nan
306,5,0,6,1.596,nan,nan
307,5,0,7,2.53,nan,nan
308,5,0,8,4.009,nan,nan
309,5,0,9,6.355,nan,nan
310,5,0,10,10.071,nan,nan
311,5,0,11,15.962,nan,nan
312,5,0,12,25.298,nan,nan
313,5,0,13,40.095,nan,nan
314,5,0,14,63.546,nan,nan
315,5,1,0,0.101,nan,nan
316,5,1,1,0.16,nan,nan
317,5,1,2,0.253,nan,nan
318,5,1,3,0.401,nan,nan
319,5,1,4,0.635,nan,nan
320,5,1,5,1.007,nan,nan
321,5,1,6,1.596,nan,nan
322,5,1,7,2.53,nan,nan
323,5,1,8,4.009,nan,nan
324,5,1,9,6.355,nan,nan
325,5,1,10,10.071,nan,nan
326,5,1,11,15.962,nan,nan
327,5,1,12,25.298,nan,nan
328,5,1,13,40.095,nan,nan
329,5,1,14,63.546,nan,nan
330,5,2,0,0.101,nan,nan
331,5,2,1,0.16,nan,nan
332,5,2,2,0.253,nan,nan
333,5,2,3,0.401,nan,nan
334,5,2,4,0.635,nan,nan
335,5,2,5,1.007,nan,nan
336,5,2,6,1.596,nan,nan
337,5,2,7,2.53,nan,nan
338,5,2,8,4.009,nan,nan
339,5,2,9,6.355,nan,nan
340,5,2,10,10.071,nan,nan
341,5,2,11,15.962,nan,nan
342,5,2,12,25.298,nan,nan
343,5,2,13,40.095,nan,nan
344,5,2,14,63.546,nan,nan
345,5,3,0,0.101,nan,nan
346,5,3,1,0.16,nan,nan
347,5,3,2,0.253,nan,nan
348,5,3,3,0.401,nan,nan
349,5,3,4,0.635,nan,nan
350,5,3,5,1.007,nan,nan
351,5,3,6,1.596,nan,nan
352,5,3,7,2.53,nan,nan
353,5,3,8,4.009,nan,nan
354,5,3,9,6.355,nan,nan
355,5,3,10,10.071,nan,nan
356,5,3,11,15.962,nan,nan
357,5,3,12,25.298,nan,nan
358,5,3,13,40.095,nan,nan
359,5,3,14,63.546,nan,nan
