bin,lens_bin,source_bin,radial_bin,r,value,error
148,2,1,13,40.095,-22.176628607909816,2.9361352938871788
149,2,1,14,63.546,-19.16190709357549,5.617001421405012
150,2,2,0,0.101,-3.0266719345595563,1.0608990387358628
151,2,2,1,0.16,-2.536553302624667,0.35825180740495605
152,2,2,2,0.253,-2.6251696287262023,0.1631013818071341
153,2,2,3,0.401,-3.5359743164466715,0.14582583844779567
154,2,2,4,0.635,-4.496857091177511,0.17232623251803225
155,2,2,5,1.007,-3.884645746667916,0.17098701112910872
156,2,2,6,1.596,-3.405658631799817,0.18281119456323647
157,2,2,7,2.53,-3.2710472758801696,0.19584742495102256
158,2,2,8,4.009,-3.074448195908804,0.21950655378921607
159,2,2,9,6.355,-2.8993123275939885,0.2581997434792579
160,2,2,10,10.071,-2.9978167439207004,0.3153862093927292
161,2,2,11,15.962,-2.425102209098624,0.4880806861348742
162,2,2,12,25.298,-2.019987242987948,0.6305230716823339
163,2,2,13,40.095,-2.5878959735922806,0.8839939886162279
164,2,2,14,63.546,-1.1774977707626544,1.8072681049104622
165,2,3,0,0.101,-4.3939408246385385,1.414346362180951
166,2,3,1,0.16,-1.585995450389644,0.2783673077154486
167,2,3,2,0.253,-1.8237526131300297,0.1369586990541606
168,2,3,3,0.401,-2.743753675649694,0.11617682896163395
169,2,3,4,0.635,-3.3276302047293096,0.13110307350722772
170,2,3,5,1.007,-3.114564231634679,0.12082990765587533
171,2,3,6,1.596,-2.755546282665401,0.12056183383820894
172,2,3,7,2.53,-2.3295588830560936,0.12537220617303058
173,2,3,8,4.009,-2.081697718511723,0.13024066097365583
174,2,3,9,6.355,-2.168125905896081,0.16187700823860277
175,2,3,10,10.071,-1.8792467573539466,0.21461014765611872
176,2,3,11,15.962,-1.4421339322623776,0.3413946455267216
177,2,3,12,25.298,-1.3665748076918292,0.39604215416458804
178,2,3,13,40.095,-1.5859350262961802,0.5313646505359582
179,2,3,14,63.546,-1.3532160138505642,1.093451765019856
180,3,0,0,0.101,-584.8932973979323,106.47348221070953
181,3,0,1,0.16,-208.1565828417402,33.7438600592654
182,3,0,2,0.253,-114.52381182747028,9.187903855270102
183,3,0,3,0.401,-171.83098365693257,9.844091542204978
184,3,0,4,0.635,-249.27321065759097,10.054243632221258
185,3,0,5,1.007,-260.98501972442057,8.522782442618288
186,3,0,6,1.596,-231.05584828963683,10.740122642293569
187,3,0,7,2.53,-205.90162507297003,10.56843348492937
188,3,0,8,4.009,-195.76591000028452,11.213331470687669
189,3,0,9,6.355,-175.38164928347942,11.633570830026168
190,3,0,10,10.071,-157.7365576292558,11.53536238046327
191,3,0,11,15.962,-143.6681356278269,11.49953137880144
192,3,0,12,25.298,-131.11411758143328,13.406438713869765
193,3,0,13,40.095,-142.41235823861032,19.98147906825832
194,3,0,14,63.546,-307.8329530748667,137.9540840839652
195,3,1,0,0.101,-201.07098920248015,49.30568261141697
196,3,1,1,0.16,-78.47519303440434,9.682971200298226
197,3,1,2,0.253,-47.0210842193026,2.7001222570673304
198,3,1,3,0.401,-66.27985858288714,2.232539777756301
199,3,1,4,0.635,-101.47088319624194,2.975152860290672
200,3,1,5,1.007,-112.1577929697392,2.6043178472857105
201,3,1,6,1.596,-101.18803782896777,2.522746050674592
202,3,1,7,2.53,-94.73800824634044,2.232935019176056
203,3,1,8,4.009,-86.01521935359888,1.8288779653216771
204,3,1,9,6.355,-80.43376162403403,1.8322351032213033
205,3,1,10,10.071,-71.81023246178755,1.7760651092008999
206,3,1,11,15.962,-64.99649702553884,1.7108404627766325
207,3,1,12,25.298,-60.315843743279764,2.3067179182598334
208,3,1,13,40.095,-62.20739648725739,4.134786265628509
209,3,1,14,63.546,-87.27830285114786,8.009111152642031
210,3,2,0,0.101,-23.300211070157058,5.3189792912468485
211,3,2,1,0.16,-8.000561939870423,1.2883517660456933
212,3,2,2,0.253,-4.377004477082279,0.3313890861689413
213,3,2,3,0.401,-6.198749000169599,0.22513093354456007
214,3,2,4,0.635,-10.247555647413776,0.3026192524914765
215,3,2,5,1.007,-12.41269125059055,0.2795699272067085
216,3,2,6,1.596,-11.99599264896432,0.22357290921282216
217,3,2,7,2.53,-11.01934631595724,0.259204355668737
218,3,2,8,4.009,-10.506314100581397,0.2806572344543434
219,3,2,9,6.355,-9.66941136185475,0.24357107854250076
220,3,2,10,10.071,-9.559291304899654,0.34546440460851546
221,3,2,11,15.962,-8.785464387148176,0.39635058846793464
222,3,2,12,25.298,-8.089101685392025,0.4505761344681644
223,3,2,13,40.095,-8.048002411514805,0.6914017326570122
224,3,2,14,63.546,-7.447556930682845,1.506062557839815
225,3,3,0,0.101,-9.185350999645104,2.7089741045564892
226,3,3,1,0.16,-3.6665454742450336,0.6184501689446573
227,3,3,2,0.253,-2.3340233092749623,0.17644508421990565
228,3,3,3,0.401,-2.9720343219259737,0.11381410595438202
229,3,3,4,0.635,-4.572866029133208,0.13008894883736324
230,3,3,5,1.007,-5.707945579566723,0.13076315040570327
231,3,3,6,1.596,-5.379958232360888,0.11804995494493335
232,3,3,7,2.53,-4.807345534387306,0.13316455413275494
233,3,3,8,4.009,-4.427535387315534,0.1513455735308529
234,3,3,9,6.355,-4.117135789596596,0.1546562589897421
235,3,3,10,10.071,-4.023726029797167,0.18036883688018474
236,3,3,11,15.962,-3.7242111817575463,0.21031245256079803
237,3,3,12,25.298,-3.4141642259686753,0.25390570247834093
238,3,3,13,40.095,-3.1821907780440295,0.3887463753962302
239,3,3,14,63.546,-2.3419376079513836,0.7737157016673217
240,4,0,0,0.101,279.7669624706738,357.1394382311448
241,4,0,1,0.16,-362.30503094164004,143.40391129591902
242,4,0,2,0.253,-178.29831052290882,89.54711159041211
243,4,0,3,0.401,-113.08774883041559,52.25930586228569
244,4,0,4,0.635,-160.38205838205295,40.656363409624
245,4,0,5,1.007,-291.152799118133,75.66259732098379
246,4,0,6,1.596,-454.42262560817335,99.17505123578385
247,4,0,7,2.53,-610.5163205028708,199.61494555796563
248,4,0,8,4.009,309.4662527327631,706.4800866135594
249,4,0,9,6.355,-355.2805024373983,230.0764473908955
250,4,0,10,10.071,-173.57683496082916,48.47852131717606
251,4,0,11,15.962,-148.46330496251468,87.92384091249454
252,4,0,12,25.298,-44.62160572609881,45.48299777635042
253,4,0,13,40.095,1.324942155169023,66.49438626237895
254,4,0,14,63.546,-192.54002347158672,84.25979241468815
255,4,1,0,0.101,3232.825980179842,1122.5615429715688
256,4,1,1,0.16,-317.7817508824427,101.85500197617651
257,4,1,2,0.253,-77.16200968572004,11.719854629361613
258,4,1,3,0.401,-51.78516234290365,5.209978104549414
259,4,1,4,0.635,-107.09128345516092,4.970073984571542
260,4,1,5,1.007,-193.64434485648235,6.336986607254347
261,4,1,6,1.596,-240.6772638746596,7.030316421070981
262,4,1,7,2.53,-257.0355658581269,8.363099868060072
263,4,1,8,4.009,-297.26686606829304,10.186072686896223
264,4,1,9,6.355,-194.1189015092778,7.972935269145015
265,4,1,10,10.071,-140.68744527489847,6.030708196923387
266,4,1,11,15.962,-149.7618823048926,8.379030162542954
267,4,1,12,25.298,-993.057206058351,83.1723686482876
268,4,1,13,40.095,-345.21144974334203,40.35958751460286
269,4,1,14,63.546,-86.1284812554146,12.922316958156674
270,4,2,0,0.101,-180.52713504207293,78.975794425441
271,4,2,1,0.16,-37.793734526593134,8.590925122911392
272,4,2,2,0.253,-16.702915180740558,1.5906575065347295
273,4,2,3,0.401,-18.165431559254785,0.881116492944562
274,4,2,4,0.635,-32.799850193326854,1.1523104443380516
275,4,2,5,1.007,-56.8572816264168,1.418799988504842
276,4,2,6,1.596,-69.23948975169554,0.953618806292553
277,4,2,7,2.53,-71.04152442405766,0.9326679182034784
278,4,2,8,4.009,-68.3380541265833,0.8427397614803684
279,4,2,9,6.355,-60.07119553507967,0.8352508182621942
280,4,2,10,10.071,-51.86642725675392,0.7928961131004351
281,4,2,11,15.962,-48.022359248746426,0.993868008540879
282,4,2,12,25.298,-52.518601859635474,1.3968326172564007
283,4,2,13,40.095,-49.22068226210311,1.9372498861052334
284,4,2,14,63.546,-40.21468181390048,2.216507367962761
285,4,3,0,0.101,-19.652463511206488,6.901735530334513
286,4,3,1,0.16,-6.076320248086824,1.2353784752860075
287,4,3,2,0.253,-2.946764716166544,0.37646394270060535
288,4,3,3,0.401,-3.4688537211970414,0.23284891465837956
289,4,3,4,0.635,-6.459653147191642,0.28116061444509205
290,4,3,5,1.007,-11.126977164146547,0.31123691688319655
291,4,3,6,1.596,-14.142018670112668,0.23594412455996552
292,4,3,7,2.53,-14.308943201236888,0.19263747017332347
293,4,3,8,4.009,-14.0716037068049,0.2069851560127233
294,4,3,9,6.355,-12.839918837465092,0.2074108479989648
295,4,3,10,10.071,-11.617859266733664,0.27182177639048166
296,4,3,11,15.962,-10.266462624768392,0.2854371834098377
297,4,3,12,25.298,-10.27320381548291,0.40767789476123817
298,4,3,13,40.095,-10.133467643522701,0.5336496327705604
299,4,3,14,63.546,-9.718487163678315,0.7572911453929024
300,5,0,0,0.101,nan,nan
301,5,0,1,0.16,nan,nan
302,5,0,2,0.253,nan,nan
303,5,0,3,0.401,nan,nan
304,5,0,4,0.635,nan,nan
305,5,0,5,1.007,nan,nan
306,5,0,6,1.596,nan,nan
307,5,0,7,2.53,nan,nan
308,5,0,8,4.009,nan,nan
309,5,0,9,6.355,nan,nan
310,5,0,10,10.071,nan,nan
311,5,0,11,15.962,nan,nan
312,5,0,12,25.298,nan,nan
313,5,0,13,40.095,nan,nan
314,5,0,14,63.546,nan,nan
315,5,1,0,0.101,nan,nan
316,5,1,1,0.16,nan,nan
317,5,1,2,0.253,nan,nan
318,5,1,3,0.401,nan,nan
319,5,1,4,0.635,nan,nan
320,5,1,5,1.007,nan,nan
321,5,1,6,1.596,nan,nan
322,5,1,7,2.53,nan,nan
323,5,1,8,4.009,nan,nan
324,5,1,9,6.355,nan,nan
325,5,1,10,10.071,nan,nan
326,5,1,11,15.962,nan,nan
327,5,1,12,25.298,nan,nan
328,5,1,13,40.095,nan,nan
329,5,1,14,63.546,nan,nan
330,5,2,0,0.101,nan,nan
331,5,2,1,0.16,nan,nan
332,5,2,2,0.253,nan,nan
333,5,2,3,0.401,nan,nan
334,5,2,4,0.635,nan,nan
335,5,2,5,1.007,nan,nan
336,5,2,6,1.596,nan,nan
337,5,2,7,2.53,nan,nan
338,5,2,8,4.009,nan,nan
339,5,2,9,6.355,nan,nan
340,5,2,10,10.071,nan,nan
341,5,2,11,15.962,nan,nan
342,5,2,12,25.298,nan,nan
343,5,2,13,40.095,nan,nan
344,5,2,14,63.546,nan,nan
345,5,3,0,0.101,nan,nan
346,5,3,1,0.16,nan,nan
347,5,3,2,0.253,nan,nan
348,5,3,3,0.401,nan,nan
349,5,3,4,0.635,nan,nan
350,5,3,5,1.007,nan,nan
351,5,3,6,1.596,nan,nan
352,5,3,7,2.53,nan,nan
353,5,3,8,4.009,nan,nan
354,5,3,9,6.355,nan,nan
355,5,3,10,10.071,nan,nan
356,5,3,11,15.962,nan,nan
357,5,3,12,25.298,nan,nan
358,5,3,13,40.095,nan,nan
359,5,3,14,63.546,nan,nan
