bin,lens_bin,source_bin,radial_bin,r,value,error
285,4,3,0,0.101,1.4202597264445407,0.9877649937290949
286,4,3,1,0.16,1.385678023549588,0.2894389085925867
287,4,3,2,0.253,1.1723885136444152,0.09848654052321669
288,4,3,3,0.401,1.5121353818003351,0.0594115201768071
289,4,3,4,0.635,2.4443961661908786,0.06580772837005328
290,4,3,5,1.007,4.103546130276035,0.09039660056230553
291,4,3,6,1.596,6.464057946146808,0.13966490233884504
292,4,3,7,2.53,8.434181177113153,0.1795777363750722
293,4,3,8,4.009,8.788899507751463,0.22249736434781012
294,4,3,9,6.355,8.465591124889064,0.22514734097995487
295,4,3,10,10.071,7.205837594161431,0.25330969529265274
296,4,3,11,15.962,7.045867921507473,0.2666972758686701
297,4,3,12,25.298,7.144242344079634,0.2958911285971696
298,4,3,13,40.095,7.547088026251967,0.417063084601382
299,4,3,14,63.546,8.097548109966615,0.5418561279918664
300,5,0,0,0.101,nan,nan
301,5,0,1,0.16,nan,nan
302,5,0,2,0.253,nan,nan
303,5,0,3,0.401,nan,nan
304,5,0,4,0.635,nan,nan
305,5,0,5,1.007,nan,nan
306,5,0,6,1.596,nan,nan
307,5,0,7,2.53,nan,nan
308,5,0,8,4.009,nan,nan
309,5,0,9,6.355,nan,nan
310,5,0,10,10.071,nan,nan
311,5,0,11,15.962,nan,nan
312,5,0,12,25.298,nan,nan
313,5,0,13,40.095,nan,nan
314,5,0,14,63.546,nan,nan
315,5,1,0,0.101,nan,nan
316,5,1,1,0.16,nan,nan
317,5,1,2,0.253,nan,nan
318,5,1,3,0.401,nan,nan
319,5,1,4,0.635,nan,nan
320,5,1,5,1.007,nan,nan
321,5,1,6,1.596,nan,nan
322,5,1,7,2.53,nan,nan
323,5,1,8,4.009,nan,nan
324,5,1,9,6.355,nan,nan
325,5,1,10,10.071,nan,nan
326,5,1,11,15.962,nan,nan
327,5,1,12,25.298,nan,nan
328,5,1,13,40.095,nan,nan
329,5,1,14,63.546,nan,nan
330,5,2,0,0.101,nan,nan
331,5,2,1,0.16,nan,nan
332,5,2,2,0.253,nan,nan
333,5,2,3,0.401,nan,nan
334,5,2,4,0.635,nan,nan
335,5,2,5,1.007,nan,nan
336,5,2,6,1.596,nan,nan
337,5,2,7,2.53,nan,nan
338,5,2,8,4.009,nan,nan
339,5,2,9,6.355,nan,nan
340,5,2,10,10.071,nan,nan
341,5,2,11,15.962,nan,nan
342,5,2,12,25.298,nan,nan
343,5,2,13,40.095,nan,nan
344,5,2,14,63.546,nan,nan
345,5,3,0,0.101,nan,nan
346,5,3,1,0.16,nan,nan
347,5,3,2,0.253,nan,nan
348,5,3,3,0.401,nan,nan
349,5,3,4,0.635,nan,nan
350,5,3,5,1.007,nan,nan
351,5,3,6,1.596,nan,nan
352,5,3,7,2.53,nan,nan
353,5,3,8,4.009,nan,nan
354,5,3,9,6.355,nan,nan
355,5,3,10,10.071,nan,nan
356,5,3,11,15.962,nan,nan
357,5,3,12,25.298,nan,nan
358,5,3,13,40.095,nan,nan
359,5,3,14,63.546,nan,nan
