bin,lens_bin,source_bin,radial_bin,r,value,error
196,3,1,1,0.01,23.599597716659538,0.18599481816417138
197,3,1,2,0.016,14.894604335750717,0.11764022593051915
198,3,1,3,0.025,9.94162181550542,0.08421393014398254
199,3,1,4,0.04,6.9741326876751275,0.07168653067935378
200,3,1,5,0.063,5.310057591280648,0.06148475461984884
201,3,1,6,0.1,4.156597980625065,0.055341281234009554
202,3,1,7,0.158,3.020833450214755,0.050839837965047964
203,3,1,8,0.251,2.11153204809571,0.048292956036878595
204,3,1,9,0.397,1.3427189033723863,0.04669733160891775
205,3,1,10,0.629,0.7834922662650179,0.04613026170436361
206,3,1,11,0.998,0.36954090037608633,0.04962094932313853
207,3,1,12,1.581,0.11251602896862334,0.05593867641170342
208,3,1,13,2.506,0.033294381642101634,0.07503521322572122
209,3,1,14,3.972,0.08651145847127228,0.0911869954336548
210,3,2,0,0.006,15.604342075764466,0.22791015645017632
211,3,2,1,0.01,10.061969903170453,0.14208567939703584
212,3,2,2,0.016,6.450480153430571,0.08167122554995335
213,3,2,3,0.025,4.244096841600076,0.07241693207841796
214,3,2,4,0.04,2.974372517499835,0.058066028610206905
215,3,2,5,0.063,2.2911325059179255,0.05361297642989686
216,3,2,6,0.1,1.7748955681397227,0.04758053398988195
217,3,2,7,0.158,1.3222922004875182,0.04344088558511532
218,3,2,8,0.251,0.9260666947068286,0.037586886252249534
219,3,2,9,0.397,0.5644551298040534,0.03658609579286957
220,3,2,10,0.629,0.3054120901072377,0.03652864702212507
221,3,2,11,0.998,0.12787956555939672,0.04223964893092901
222,3,2,12,1.581,0.018336892739134747,0.052917345053786556
223,3,2,13,2.506,0.020194261036299288,0.07431106557471999
224,3,2,14,3.972,0.07995505303783901,0.09069017605429475
225,3,3,0,0.006,9.386159777741575,0.2355833402407011
226,3,3,1,0.01,6.488201809990302,0.15167470068520938
227,3,3,2,0.016,4.047706466296597,0.09097460933204364
228,3,3,3,0.025,2.5721975314381362,0.058732628165830914
229,3,3,4,0.04,1.7354313501977137,0.047020475951527044
230,3,3,5,0.063,1.335877312641931,0.04169085692079765
231,3,3,6,0.1,1.002297417246445,0.03931306337676127
232,3,3,7,0.158,0.7381917895113776,0.03369058542963505
233,3,3,8,0.251,0.5181828074962036,0.03239952333732338
234,3,3,9,0.397,0.293744344711766,0.029882978433981133
235,3,3,10,0.629,0.15160829114528873,0.031984230875107746
236,3,3,11,0.998,0.049465913715995846,0.03976028675193193
237,3,3,12,1.581,-0.0005508390889308323,0.052173457027307475
238,3,3,13,2.506,0.019131234212110826,0.07316926722362749
239,3,3,14,3.972,0.07970838243220868,0.0904008046618726
240,4,0,0,0.006,1.5442810077525904,0.18090753070368668
241,4,0,1,0.01,0.9695358791532493,0.10829323113850906
242,4,0,2,0.016,0.7708947489197149,0.09082348301085325
243,4,0,3,0.025,0.5354864973309281,0.07305980789343948
244,4,0,4,0.04,0.4512270296487042,0.05690217369426095
245,4,0,5,0.063,0.39359801318810117,0.054913150304414675
246,4,0,6,0.1,0.28977580999167696,0.051071547907841956
247,4,0,7,0.158,0.1981092082982805,0.0513234973636147
248,4,0,8,0.251,0.12979517159876774,0.046881409888335314
249,4,0,9,0.397,0.04738025071688856,0.04500893735639955
250,4,0,10,0.629,0.0043397355695251605,0.04576220603157625
251,4,0,11,0.998,0.0010016749316887896,0.05223613977673136
252,4,0,12,1.581,-0.01606195202996652,0.060276837385004146
253,4,0,13,2.506,-0.04399868261784068,0.08210488578985602
254,4,0,14,3.972,-0.0735729402006613,0.1101760067246197
255,4,1,0,0.006,9.145039199724758,0.18118476034639389
256,4,1,1,0.01,5.5763393079845125,0.10784243408695772
257,4,1,2,0.016,3.7031840480330924,0.08385255470218948
258,4,1,3,0.025,2.717021411235443,0.06504280334229799
259,4,1,4,0.04,2.161865843692201,0.05636054175385269
260,4,1,5,0.063,1.8743526604126481,0.047212101903030226
261,4,1,6,0.1,1.4492348849277414,0.04413841973481937
262,4,1,7,0.158,1.0445548562457274,0.040966440081845946
263,4,1,8,0.251,0.7109089772601829,0.037861644581442026
264,4,1,9,0.397,0.4281779772933758,0.038792086966312686
265,4,1,10,0.629,0.21222328345542607,0.04106151593527534
266,4,1,11,0.998,0.08021324740798974,0.04597752078586629
267,4,1,12,1.581,-0.011571179326452796,0.05540472801870395
268,4,1,13,2.506,-0.04653982458332484,0.08184751824030116
269,4,1,14,3.972,-0.061643298248492684,0.11144846986706346
270,4,2,0,0.006,23.939267591779135,0.20074458645288015
271,4,2,1,0.01,15.275436450087486,0.1199192542752575
272,4,2,2,0.016,10.058594989996926,0.09754589064912216
273,4,2,3,0.025,7.375387008021095,0.06957504325265382
274,4,2,4,0.04,5.9878242179456365,0.05740607543402824
275,4,2,5,0.063,5.039421675303624,0.049135445497760215
276,4,2,6,0.1,3.912500327107349,0.0467252345346993
277,4,2,7,0.158,2.861007184731612,0.04370558582225774
278,4,2,8,0.251,1.9818192410893998,0.04281442080655182
279,4,2,9,0.397,1.254965951172582,0.04176020259685394
280,4,2,10,0.629,0.7190906877423853,0.04221419256206486
281,4,2,11,0.998,0.34683991289274907,0.047150211077333304
282,4,2,12,1.581,0.11478623984311209,0.05643302950984151
283,4,2,13,2.506,0.006231466059536395,0.08129171524018088
284,4,2,14,3.972,-0.03812266253266916,0.11107517977001635
285,4,3,0,0.006,11.717378740645268,0.1664848113688102
286,4,3,1,0.01,7.506797651181651,0.10358191578332815
287,4,3,2,0.016,4.767191889260869,0.06700232899701826
288,4,3,3,0.025,3.4713186553742004,0.049858774890195766
289,4,3,4,0.04,2.747844630885732,0.041166939588656755
290,4,3,5,0.063,2.363637677778696,0.038576812925391314
291,4,3,6,0.1,1.849287611845285,0.03467506952645104
292,4,3,7,0.158,1.3538287206184885,0.03331306132877921
293,4,3,8,0.251,0.9241790280473561,0.030679385993658628
294,4,3,9,0.397,0.5691094515136719,0.029591407262286862
295,4,3,10,0.629,0.32110377013281344,0.032838614981173506
296,4,3,11,0.998,0.14091874487554001,0.04028783477481139
297,4,3,12,1.581,0.033942729442704156,0.05375831215499803
298,4,3,13,2.506,-0.02979225367748528,0.07985922973033392
299,4,3,14,3.972,-0.058347959226390245,0.11090739196255582
300,5,0,0,0.006,nan,nan
301,5,0,1,0.01,nan,nan
302,5,0,2,0.016,nan,nan
303,5,0,3,0.025,nan,nan
304,5,0,4,0.04,nan,nan
305,5,0,5,0.063,nan,nan
306,5,0,6,0.1,nan,nan
307,5,0,7,0.158,nan,nan
308,5,0,8,0.251,nan,nan
309,5,0,9,0.397,nan,nan
310,5,0,10,0.629,nan,nan
311,5,0,11,0.998,nan,nan
312,5,0,12,1.581,nan,nan
313,5,0,13,2.506,nan,nan
314,5,0,14,3.972,nan,nan
315,5,1,0,0.006,nan,nan
316,5,1,1,0.01,nan,nan
317,5,1,2,0.016,nan,nan
318,5,1,3,0.025,nan,nan
319,5,1,4,0.04,nan,nan
320,5,1,5,0.063,nan,nan
321,5,1,6,0.1,nan,nan
322,5,1,7,0.158,nan,nan
323,5,1,8,0.251,nan,nan
324,5,1,9,0.397,nan,nan
325,5,1,10,0.629,nan,nan
326,5,1,11,0.998,nan,nan
327,5,1,12,1.581,nan,nan
328,5,1,13,2.506,nan,nan
329,5,1,14,3.972,nan,nan
330,5,2,0,0.006,nan,nan
331,5,2,1,0.01,nan,nan
332,5,2,2,0.016,nan,nan
333,5,2,3,0.025,nan,nan
334,5,2,4,0.04,nan,nan
335,5,2,5,0.063,nan,nan
336,5,2,6,0.1,nan,nan
337,5,2,7,0.158,nan,nan
338,5,2,8,0.251,nan,nan
339,5,2,9,0.397,nan,nan
340,5,2,10,0.629,nan,nan
341,5,2,11,0.998,nan,nan
342,5,2,12,1.581,nan,nan
343,5,2,13,2.506,nan,nan
344,5,2,14,3.972,nan,nan
345,5,3,0,0.006,nan,nan
346,5,3,1,0.01,nan,nan
347,5,3,2,0.016,nan,nan
348,5,3,3,0.025,nan,nan
349,5,3,4,0.04,nan,nan
350,5,3,5,0.063,nan,nan
351,5,3,6,0.1,nan,nan
352,5,3,7,0.158,nan,nan
353,5,3,8,0.251,nan,nan
354,5,3,9,0.397,nan,nan
355,5,3,10,0.629,nan,nan
356,5,3,11,0.998,nan,nan
357,5,3,12,1.581,nan,nan
358,5,3,13,2.506,nan,nan
359,5,3,14,3.972,nan,nan
